"Sistema","Tipo_de_Tecnologia","Hora","Pronostico_de_Generacion_MWh","Fecha"
"SIN","EOLICA",10,1655.247,"04/ago/2020"
"SIN","EOLICA",11,1840.946,"04/ago/2020"
"SIN","EOLICA",12,1932.901,"04/ago/2020"
"SIN","EOLICA",13,2106.075,"04/ago/2020"
"SIN","EOLICA",14,2197.592,"04/ago/2020"
"SIN","EOLICA",15,2260.84,"04/ago/2020"
"SIN","EOLICA",16,2189.085,"04/ago/2020"
"SIN","EOLICA",17,2286.226,"04/ago/2020"
"SIN","EOLICA",18,2258.683,"04/ago/2020"
"SIN","EOLICA",19,2184.968,"04/ago/2020"
"SIN","EOLICA",20,2144.404,"04/ago/2020"
"SIN","EOLICA",21,2162.679,"04/ago/2020"
"SIN","EOLICA",22,2214.989,"04/ago/2020"
"SIN","EOLICA",23,2159.926,"04/ago/2020"
"SIN","EOLICA",24,2031.141,"04/ago/2020"
"SIN","FOTOVOLTAICA",1,0,"04/ago/2020"
"SIN","FOTOVOLTAICA",2,0,"04/ago/2020"
"SIN","FOTOVOLTAICA",3,0,"04/ago/2020"
"SIN","FOTOVOLTAICA",4,0,"04/ago/2020"
"SIN","FOTOVOLTAICA",5,0,"04/ago/2020"
"SIN","FOTOVOLTAICA",6,0,"04/ago/2020"
"SIN","FOTOVOLTAICA",7,0.96,"04/ago/2020"
"SIN","FOTOVOLTAICA",8,263.666,"04/ago/2020"
"SIN","FOTOVOLTAICA",9,1739.389,"04/ago/2020"
"SIN","FOTOVOLTAICA",10,3177.17,"04/ago/2020"
"SIN","FOTOVOLTAICA",11,3814.712,"04/ago/2020"
"SIN","FOTOVOLTAICA",12,4108.136,"04/ago/2020"
"SIN","FOTOVOLTAICA",13,4254.949,"04/ago/2020"
"SIN","FOTOVOLTAICA",14,4252.223,"04/ago/2020"
"SIN","FOTOVOLTAICA",15,4354.073,"04/ago/2020"
"SIN","FOTOVOLTAICA",16,4143.921,"04/ago/2020"
"SIN","FOTOVOLTAICA",17,3921.116,"04/ago/2020"
"SIN","FOTOVOLTAICA",18,3560.904,"04/ago/2020"
"SIN","FOTOVOLTAICA",19,2798.477,"04/ago/2020"
"SIN","FOTOVOLTAICA",20,1599.94,"04/ago/2020"
"SIN","FOTOVOLTAICA",21,284.576,"04/ago/2020"
"SIN","FOTOVOLTAICA",22,1.311,"04/ago/2020"
"SIN","FOTOVOLTAICA",23,0,"04/ago/2020"
"SIN","FOTOVOLTAICA",24,0,"04/ago/2020"
"BCA","EOLICA",1,14.638,"05/ago/2020"
"BCA","EOLICA",2,15.223,"05/ago/2020"
"BCA","EOLICA",3,15.392,"05/ago/2020"
"BCA","EOLICA",4,14.976,"05/ago/2020"
"BCA","EOLICA",5,14.014,"05/ago/2020"
"BCA","EOLICA",6,12.675,"05/ago/2020"
"BCA","EOLICA",7,11.232,"05/ago/2020"
"BCA","EOLICA",8,10.14,"05/ago/2020"
"BCA","EOLICA",9,9.815,"05/ago/2020"
"BCA","EOLICA",10,7.941,"05/ago/2020"
"BCA","EOLICA",11,9.449,"05/ago/2020"
"BCA","EOLICA",12,11.737,"05/ago/2020"
"BCA","EOLICA",13,15.542,"05/ago/2020"
"BCA","EOLICA",14,18.116,"05/ago/2020"
"BCA","EOLICA",15,21.567,"05/ago/2020"
"BCA","EOLICA",16,24.647,"05/ago/2020"
"BCA","EOLICA",17,25.18,"05/ago/2020"
"BCA","EOLICA",18,24.777,"05/ago/2020"
"BCA","EOLICA",19,21.58,"05/ago/2020"
"BCA","EOLICA",20,18.051,"05/ago/2020"
"BCA","EOLICA",21,19.122,"05/ago/2020"
"BCA","EOLICA",22,17.523,"05/ago/2020"
"BCA","EOLICA",23,16.587,"05/ago/2020"
"BCA","EOLICA",24,16.392,"05/ago/2020"
"BCA","FOTOVOLTAICA",1,0,"05/ago/2020"
"BCA","FOTOVOLTAICA",2,0,"05/ago/2020"
"BCA","FOTOVOLTAICA",3,0,"05/ago/2020"
"BCA","FOTOVOLTAICA",4,0,"05/ago/2020"
"BCA","FOTOVOLTAICA",5,0,"05/ago/2020"
"BCA","FOTOVOLTAICA",6,0,"05/ago/2020"
"BCA","FOTOVOLTAICA",7,2.9,"05/ago/2020"
"BCA","FOTOVOLTAICA",8,23.07,"05/ago/2020"
"BCA","FOTOVOLTAICA",9,39.56,"05/ago/2020"
"BCA","FOTOVOLTAICA",10,41.81,"05/ago/2020"
"BCA","FOTOVOLTAICA",11,42.23,"05/ago/2020"
"BCA","FOTOVOLTAICA",12,42.41,"05/ago/2020"
"BCA","FOTOVOLTAICA",13,42.06,"05/ago/2020"
"BCA","FOTOVOLTAICA",14,42.13,"05/ago/2020"
"BCA","FOTOVOLTAICA",15,40.73,"05/ago/2020"
"BCA","FOTOVOLTAICA",16,40.68,"05/ago/2020"
"BCA","FOTOVOLTAICA",17,40.28,"05/ago/2020"
"BCA","FOTOVOLTAICA",18,37.37,"05/ago/2020"
"BCA","FOTOVOLTAICA",19,19.53,"05/ago/2020"
"BCA","FOTOVOLTAICA",20,1.06,"05/ago/2020"
"BCA","FOTOVOLTAICA",21,0,"05/ago/2020"
"BCA","FOTOVOLTAICA",22,0,"05/ago/2020"
"BCA","FOTOVOLTAICA",23,0,"05/ago/2020"
"BCA","FOTOVOLTAICA",24,0,"05/ago/2020"
"BCS","FOTOVOLTAICA",1,0,"05/ago/2020"
"BCS","FOTOVOLTAICA",2,0,"05/ago/2020"
"BCS","FOTOVOLTAICA",3,0,"05/ago/2020"
"BCS","FOTOVOLTAICA",4,0,"05/ago/2020"
"BCS","FOTOVOLTAICA",5,0,"05/ago/2020"
"BCS","FOTOVOLTAICA",6,0,"05/ago/2020"
"BCS","FOTOVOLTAICA",7,0.088,"05/ago/2020"
"BCS","FOTOVOLTAICA",8,2.413,"05/ago/2020"
"BCS","FOTOVOLTAICA",9,11.965,"05/ago/2020"
"BCS","FOTOVOLTAICA",10,27.211,"05/ago/2020"
"BCS","FOTOVOLTAICA",11,39.626,"05/ago/2020"
"BCS","FOTOVOLTAICA",12,47.539,"05/ago/2020"
"BCS","FOTOVOLTAICA",13,52.611,"05/ago/2020"
"BCS","FOTOVOLTAICA",14,53.996,"05/ago/2020"
"BCS","FOTOVOLTAICA",15,52.652,"05/ago/2020"
"BCS","FOTOVOLTAICA",16,47.782,"05/ago/2020"
"BCS","FOTOVOLTAICA",17,39.506,"05/ago/2020"
"BCS","FOTOVOLTAICA",18,26.941,"05/ago/2020"
"BCS","FOTOVOLTAICA",19,12.205,"05/ago/2020"
"BCS","FOTOVOLTAICA",20,2.04,"05/ago/2020"
"BCS","FOTOVOLTAICA",21,0.034,"05/ago/2020"
"BCS","FOTOVOLTAICA",22,0,"05/ago/2020"
"BCS","FOTOVOLTAICA",23,0,"05/ago/2020"
"BCS","FOTOVOLTAICA",24,0,"05/ago/2020"
"SIN","EOLICA",1,1990.221,"05/ago/2020"
"SIN","EOLICA",2,1633.684,"05/ago/2020"
"SIN","EOLICA",3,1704.368,"05/ago/2020"
"SIN","EOLICA",4,1593.064,"05/ago/2020"
"SIN","EOLICA",5,1493.752,"05/ago/2020"
"SIN","EOLICA",6,1334.98,"05/ago/2020"
"SIN","EOLICA",7,1499.786,"05/ago/2020"
"SIN","EOLICA",8,1332.791,"05/ago/2020"
"SIN","EOLICA",9,1372.676,"05/ago/2020"
"SIN","EOLICA",10,1883.599,"05/ago/2020"
"SIN","EOLICA",11,1848.833,"05/ago/2020"
"SIN","EOLICA",12,1933.21,"05/ago/2020"
"SIN","EOLICA",13,1989.127,"05/ago/2020"
"SIN","EOLICA",14,2071.861,"05/ago/2020"
"SIN","EOLICA",15,2146.413,"05/ago/2020"
"SIN","EOLICA",16,2276.435,"05/ago/2020"
"SIN","EOLICA",17,2439.502,"05/ago/2020"
"SIN","EOLICA",18,2409.922,"05/ago/2020"
"SIN","EOLICA",19,2411.617,"05/ago/2020"
"SIN","EOLICA",20,2370.844,"05/ago/2020"
"SIN","EOLICA",21,2229.836,"05/ago/2020"
"SIN","EOLICA",22,1966.66,"05/ago/2020"
"SIN","EOLICA",23,1924.268,"05/ago/2020"
"SIN","EOLICA",24,2019.573,"05/ago/2020"
"SIN","FOTOVOLTAICA",1,0,"05/ago/2020"
"SIN","FOTOVOLTAICA",2,0,"05/ago/2020"
"SIN","FOTOVOLTAICA",3,0,"05/ago/2020"
"SIN","FOTOVOLTAICA",4,0,"05/ago/2020"
"SIN","FOTOVOLTAICA",5,0,"05/ago/2020"
"SIN","FOTOVOLTAICA",6,0,"05/ago/2020"
"SIN","FOTOVOLTAICA",7,0.751,"05/ago/2020"
"SIN","FOTOVOLTAICA",8,294.918,"05/ago/2020"
"SIN","FOTOVOLTAICA",9,1838.627,"05/ago/2020"
"SIN","FOTOVOLTAICA",10,3296.973,"05/ago/2020"
"SIN","FOTOVOLTAICA",11,4014.673,"05/ago/2020"
"SIN","FOTOVOLTAICA",12,4304.42,"05/ago/2020"
"SIN","FOTOVOLTAICA",13,4417.409,"05/ago/2020"
"SIN","FOTOVOLTAICA",14,4448.877,"05/ago/2020"
"SIN","FOTOVOLTAICA",15,4333.544,"05/ago/2020"
"SIN","FOTOVOLTAICA",16,4150.531,"05/ago/2020"
"SIN","FOTOVOLTAICA",17,3941.925,"05/ago/2020"
"SIN","FOTOVOLTAICA",18,3531.911,"05/ago/2020"
"SIN","FOTOVOLTAICA",19,2858.458,"05/ago/2020"
"SIN","FOTOVOLTAICA",20,1578.852,"05/ago/2020"
"SIN","FOTOVOLTAICA",21,291.947,"05/ago/2020"
"SIN","FOTOVOLTAICA",22,1.55,"05/ago/2020"
"SIN","FOTOVOLTAICA",23,0,"05/ago/2020"
"SIN","FOTOVOLTAICA",24,0,"05/ago/2020"
"BCA","EOLICA",1,14.961,"06/ago/2020"
"BCA","EOLICA",2,15.481,"06/ago/2020"
"BCA","EOLICA",3,15.351,"06/ago/2020"
"BCA","EOLICA",4,14.324,"06/ago/2020"
"BCA","EOLICA",5,12.738,"06/ago/2020"
"BCA","EOLICA",6,11.048,"06/ago/2020"
"BCA","EOLICA",7,9.462,"06/ago/2020"
"BCA","EOLICA",8,7.941,"06/ago/2020"
"BCA","EOLICA",9,6.511,"06/ago/2020"
"BCA","EOLICA",10,5.367,"06/ago/2020"
"BCA","EOLICA",11,4.899,"06/ago/2020"
"BCA","EOLICA",12,5.471,"06/ago/2020"
"BCA","EOLICA",13,7.161,"06/ago/2020"
"BCA","EOLICA",14,10.901,"06/ago/2020"
"BCA","EOLICA",15,14.294,"06/ago/2020"
"BCA","EOLICA",16,19.084,"06/ago/2020"
"BCA","EOLICA",17,21.658,"06/ago/2020"
"BCA","EOLICA",18,21.931,"06/ago/2020"
"BCA","EOLICA",19,18.389,"06/ago/2020"
"BCA","EOLICA",20,14.584,"06/ago/2020"
"BCA","EOLICA",21,12.465,"06/ago/2020"
"BCA","EOLICA",22,11.672,"06/ago/2020"
"BCA","EOLICA",23,11.841,"06/ago/2020"
"BCA","EOLICA",24,12.296,"06/ago/2020"
"BCA","FOTOVOLTAICA",1,0,"06/ago/2020"
"BCA","FOTOVOLTAICA",2,0,"06/ago/2020"
"BCA","FOTOVOLTAICA",3,0,"06/ago/2020"
"BCA","FOTOVOLTAICA",4,0,"06/ago/2020"
"BCA","FOTOVOLTAICA",5,0,"06/ago/2020"
"BCA","FOTOVOLTAICA",6,0,"06/ago/2020"
"BCA","FOTOVOLTAICA",7,2.3,"06/ago/2020"
"BCA","FOTOVOLTAICA",8,22.09,"06/ago/2020"
"BCA","FOTOVOLTAICA",9,38.63,"06/ago/2020"
"BCA","FOTOVOLTAICA",10,40.83,"06/ago/2020"
"BCA","FOTOVOLTAICA",11,41.2,"06/ago/2020"
"BCA","FOTOVOLTAICA",12,41.36,"06/ago/2020"
"BCA","FOTOVOLTAICA",13,40.98,"06/ago/2020"
"BCA","FOTOVOLTAICA",14,41.05,"06/ago/2020"
"BCA","FOTOVOLTAICA",15,40.43,"06/ago/2020"
"BCA","FOTOVOLTAICA",16,39.31,"06/ago/2020"
"BCA","FOTOVOLTAICA",17,37.91,"06/ago/2020"
"BCA","FOTOVOLTAICA",18,34.93,"06/ago/2020"
"BCA","FOTOVOLTAICA",19,17.43,"06/ago/2020"
"BCA","FOTOVOLTAICA",20,1,"06/ago/2020"
"BCA","FOTOVOLTAICA",21,0,"06/ago/2020"
"BCA","FOTOVOLTAICA",22,0,"06/ago/2020"
"BCA","FOTOVOLTAICA",23,0,"06/ago/2020"
"BCA","FOTOVOLTAICA",24,0,"06/ago/2020"
"BCS","FOTOVOLTAICA",1,0,"06/ago/2020"
"BCS","FOTOVOLTAICA",2,0,"06/ago/2020"
"BCS","FOTOVOLTAICA",3,0,"06/ago/2020"
"BCS","FOTOVOLTAICA",4,0,"06/ago/2020"
"BCS","FOTOVOLTAICA",5,0,"06/ago/2020"
"BCS","FOTOVOLTAICA",6,0,"06/ago/2020"
"BCS","FOTOVOLTAICA",7,0.089,"06/ago/2020"
"BCS","FOTOVOLTAICA",8,2.37,"06/ago/2020"
"BCS","FOTOVOLTAICA",9,11.926,"06/ago/2020"
"BCS","FOTOVOLTAICA",10,27.242,"06/ago/2020"
"BCS","FOTOVOLTAICA",11,39.599,"06/ago/2020"
"BCS","FOTOVOLTAICA",12,47.576,"06/ago/2020"
"BCS","FOTOVOLTAICA",13,52.674,"06/ago/2020"
"BCS","FOTOVOLTAICA",14,54.054,"06/ago/2020"
"BCS","FOTOVOLTAICA",15,52.779,"06/ago/2020"
"BCS","FOTOVOLTAICA",16,47.838,"06/ago/2020"
"BCS","FOTOVOLTAICA",17,39.459,"06/ago/2020"
"BCS","FOTOVOLTAICA",18,26.952,"06/ago/2020"
"BCS","FOTOVOLTAICA",19,12.208,"06/ago/2020"
"BCS","FOTOVOLTAICA",20,2.04,"06/ago/2020"
"BCS","FOTOVOLTAICA",21,0.034,"06/ago/2020"
"BCS","FOTOVOLTAICA",22,0,"06/ago/2020"
"BCS","FOTOVOLTAICA",23,0,"06/ago/2020"
"BCS","FOTOVOLTAICA",24,0,"06/ago/2020"
"SIN","EOLICA",1,2192.121,"06/ago/2020"
"SIN","EOLICA",2,1899.947,"06/ago/2020"
"SIN","EOLICA",3,2017.367,"06/ago/2020"
"SIN","EOLICA",4,1959.369,"06/ago/2020"
"SIN","EOLICA",5,1898.361,"06/ago/2020"
"SIN","EOLICA",6,1761.114,"06/ago/2020"
"SIN","EOLICA",7,1837.304,"06/ago/2020"
"SIN","EOLICA",8,1567.176,"06/ago/2020"
"SIN","EOLICA",9,1563.282,"06/ago/2020"
"SIN","EOLICA",10,1900.248,"06/ago/2020"
"SIN","EOLICA",11,1827.301,"06/ago/2020"
"SIN","EOLICA",12,1869.28,"06/ago/2020"
"SIN","EOLICA",13,1944.816,"06/ago/2020"
"SIN","EOLICA",14,2108.246,"06/ago/2020"
"SIN","EOLICA",15,2161.318,"06/ago/2020"
"SIN","EOLICA",16,2254.943,"06/ago/2020"
"SIN","EOLICA",17,2405.186,"06/ago/2020"
"SIN","EOLICA",18,2424.754,"06/ago/2020"
"SIN","EOLICA",19,2445.883,"06/ago/2020"
"SIN","EOLICA",20,2560.108,"06/ago/2020"
"SIN","EOLICA",21,2459.792,"06/ago/2020"
"SIN","EOLICA",22,2351.72,"06/ago/2020"
"SIN","EOLICA",23,2286.642,"06/ago/2020"
"SIN","EOLICA",24,2271.626,"06/ago/2020"
"SIN","FOTOVOLTAICA",1,0,"06/ago/2020"
"SIN","FOTOVOLTAICA",2,0,"06/ago/2020"
"SIN","FOTOVOLTAICA",3,0,"06/ago/2020"
"SIN","FOTOVOLTAICA",4,0,"06/ago/2020"
"SIN","FOTOVOLTAICA",5,0,"06/ago/2020"
"SIN","FOTOVOLTAICA",6,0,"06/ago/2020"
"SIN","FOTOVOLTAICA",7,0.812,"06/ago/2020"
"SIN","FOTOVOLTAICA",8,306.489,"06/ago/2020"
"SIN","FOTOVOLTAICA",9,1857.585,"06/ago/2020"
"SIN","FOTOVOLTAICA",10,3391.717,"06/ago/2020"
"SIN","FOTOVOLTAICA",11,4128.407,"06/ago/2020"
"SIN","FOTOVOLTAICA",12,4335.21,"06/ago/2020"
"SIN","FOTOVOLTAICA",13,4406.437,"06/ago/2020"
"SIN","FOTOVOLTAICA",14,4427.58,"06/ago/2020"
"SIN","FOTOVOLTAICA",15,4423.406,"06/ago/2020"
"SIN","FOTOVOLTAICA",16,4304.48,"06/ago/2020"
"SIN","FOTOVOLTAICA",17,4078.882,"06/ago/2020"
"SIN","FOTOVOLTAICA",18,3753.253,"06/ago/2020"
"SIN","FOTOVOLTAICA",19,2995.836,"06/ago/2020"
"SIN","FOTOVOLTAICA",20,1635.252,"06/ago/2020"
"SIN","FOTOVOLTAICA",21,282.706,"06/ago/2020"
"SIN","FOTOVOLTAICA",22,2.041,"06/ago/2020"
"SIN","FOTOVOLTAICA",23,0,"06/ago/2020"
"SIN","FOTOVOLTAICA",24,0,"06/ago/2020"
"BCA","EOLICA",1,11.929,"07/ago/2020"
"BCA","EOLICA",2,11.905,"07/ago/2020"
"BCA","EOLICA",3,11.452,"07/ago/2020"
"BCA","EOLICA",4,8.184,"07/ago/2020"
"BCA","EOLICA",5,7.178,"07/ago/2020"
"BCA","EOLICA",6,6.057,"07/ago/2020"
"BCA","EOLICA",7,4.928,"07/ago/2020"
"BCA","EOLICA",8,3.886,"07/ago/2020"
"BCA","EOLICA",9,3.014,"07/ago/2020"
"BCA","EOLICA",10,2.355,"07/ago/2020"
"BCA","EOLICA",11,1.931,"07/ago/2020"
"BCA","EOLICA",12,1.83,"07/ago/2020"
"BCA","EOLICA",13,1.355,"07/ago/2020"
"BCA","EOLICA",14,2.959,"07/ago/2020"
"BCA","EOLICA",15,4.662,"07/ago/2020"
"BCA","EOLICA",16,7.16,"07/ago/2020"
"BCA","EOLICA",17,10.939,"07/ago/2020"
"BCA","EOLICA",18,12.332,"07/ago/2020"
"BCA","EOLICA",19,11.045,"07/ago/2020"
"BCA","EOLICA",20,10.31,"07/ago/2020"
"BCA","EOLICA",21,10.653,"07/ago/2020"
"BCA","EOLICA",22,10.31,"07/ago/2020"
"BCA","EOLICA",23,10.306,"07/ago/2020"
"BCA","EOLICA",24,10.463,"07/ago/2020"
"BCA","FOTOVOLTAICA",1,0,"07/ago/2020"
"BCA","FOTOVOLTAICA",2,0,"07/ago/2020"
"BCA","FOTOVOLTAICA",3,0,"07/ago/2020"
"BCA","FOTOVOLTAICA",4,0,"07/ago/2020"
"BCA","FOTOVOLTAICA",5,0,"07/ago/2020"
"BCA","FOTOVOLTAICA",6,0,"07/ago/2020"
"BCA","FOTOVOLTAICA",7,2.48,"07/ago/2020"
"BCA","FOTOVOLTAICA",8,21.64,"07/ago/2020"
"BCA","FOTOVOLTAICA",9,37.39,"07/ago/2020"
"BCA","FOTOVOLTAICA",10,38.84,"07/ago/2020"
"BCA","FOTOVOLTAICA",11,39.11,"07/ago/2020"
"BCA","FOTOVOLTAICA",12,39.21,"07/ago/2020"
"BCA","FOTOVOLTAICA",13,39.14,"07/ago/2020"
"BCA","FOTOVOLTAICA",14,38.8,"07/ago/2020"
"BCA","FOTOVOLTAICA",15,38.23,"07/ago/2020"
"BCA","FOTOVOLTAICA",16,36.94,"07/ago/2020"
"BCA","FOTOVOLTAICA",17,35.96,"07/ago/2020"
"BCA","FOTOVOLTAICA",18,33.54,"07/ago/2020"
"BCA","FOTOVOLTAICA",19,16.85,"07/ago/2020"
"BCA","FOTOVOLTAICA",20,1.04,"07/ago/2020"
"BCA","FOTOVOLTAICA",21,0,"07/ago/2020"
"BCA","FOTOVOLTAICA",22,0,"07/ago/2020"
"BCA","FOTOVOLTAICA",23,0,"07/ago/2020"
"BCA","FOTOVOLTAICA",24,0,"07/ago/2020"
"BCS","FOTOVOLTAICA",1,0,"07/ago/2020"
"BCS","FOTOVOLTAICA",2,0,"07/ago/2020"
"BCS","FOTOVOLTAICA",3,0,"07/ago/2020"
"BCS","FOTOVOLTAICA",4,0,"07/ago/2020"
"BCS","FOTOVOLTAICA",5,0,"07/ago/2020"
"BCS","FOTOVOLTAICA",6,0,"07/ago/2020"
"BCS","FOTOVOLTAICA",7,0.082,"07/ago/2020"
"BCS","FOTOVOLTAICA",8,2.371,"07/ago/2020"
"BCS","FOTOVOLTAICA",9,11.935,"07/ago/2020"
"BCS","FOTOVOLTAICA",10,27.272,"07/ago/2020"
"BCS","FOTOVOLTAICA",11,39.604,"07/ago/2020"
"BCS","FOTOVOLTAICA",12,47.546,"07/ago/2020"
"BCS","FOTOVOLTAICA",13,52.674,"07/ago/2020"
"BCS","FOTOVOLTAICA",14,54.079,"07/ago/2020"
"BCS","FOTOVOLTAICA",15,52.766,"07/ago/2020"
"BCS","FOTOVOLTAICA",16,47.915,"07/ago/2020"
"BCS","FOTOVOLTAICA",17,39.566,"07/ago/2020"
"BCS","FOTOVOLTAICA",18,27.029,"07/ago/2020"
"BCS","FOTOVOLTAICA",19,12.254,"07/ago/2020"
"BCS","FOTOVOLTAICA",20,2.04,"07/ago/2020"
"BCS","FOTOVOLTAICA",21,0.034,"07/ago/2020"
"BCS","FOTOVOLTAICA",22,0,"07/ago/2020"
"BCS","FOTOVOLTAICA",23,0,"07/ago/2020"
"BCS","FOTOVOLTAICA",24,0,"07/ago/2020"
"SIN","EOLICA",1,2294.217,"07/ago/2020"
"SIN","EOLICA",2,2067.671,"07/ago/2020"
"SIN","EOLICA",3,1975.317,"07/ago/2020"
"SIN","EOLICA",4,1789.928,"07/ago/2020"
"SIN","EOLICA",5,1673.619,"07/ago/2020"
"SIN","EOLICA",6,1604.987,"07/ago/2020"
"SIN","EOLICA",7,1547.16,"07/ago/2020"
"SIN","EOLICA",8,1426.161,"07/ago/2020"
"SIN","EOLICA",9,1317.217,"07/ago/2020"
"SIN","EOLICA",10,1431.468,"07/ago/2020"
"SIN","EOLICA",11,1476.266,"07/ago/2020"
"SIN","EOLICA",12,1523.866,"07/ago/2020"
"SIN","EOLICA",13,1707.595,"07/ago/2020"
"SIN","EOLICA",14,1700.24,"07/ago/2020"
"SIN","EOLICA",15,1718.949,"07/ago/2020"
"SIN","EOLICA",16,1729.895,"07/ago/2020"
"SIN","EOLICA",17,1864.908,"07/ago/2020"
"SIN","EOLICA",18,1937.213,"07/ago/2020"
"SIN","EOLICA",19,2067.681,"07/ago/2020"
"SIN","EOLICA",20,2120.928,"07/ago/2020"
"SIN","EOLICA",21,2123.873,"07/ago/2020"
"SIN","EOLICA",22,2138.842,"07/ago/2020"
"SIN","EOLICA",23,2042.87,"07/ago/2020"
"SIN","EOLICA",24,1920.924,"07/ago/2020"
"SIN","FOTOVOLTAICA",1,0,"07/ago/2020"
"SIN","FOTOVOLTAICA",2,0,"07/ago/2020"
"SIN","FOTOVOLTAICA",3,0,"07/ago/2020"
"SIN","FOTOVOLTAICA",4,0,"07/ago/2020"
"SIN","FOTOVOLTAICA",5,0,"07/ago/2020"
"SIN","FOTOVOLTAICA",6,0,"07/ago/2020"
"SIN","FOTOVOLTAICA",7,13.367,"07/ago/2020"
"SIN","FOTOVOLTAICA",8,393.152,"07/ago/2020"
"SIN","FOTOVOLTAICA",9,1866.325,"07/ago/2020"
"SIN","FOTOVOLTAICA",10,3351.838,"07/ago/2020"
"SIN","FOTOVOLTAICA",11,4095.251,"07/ago/2020"
"SIN","FOTOVOLTAICA",12,4367.257,"07/ago/2020"
"SIN","FOTOVOLTAICA",13,4464.547,"07/ago/2020"
"SIN","FOTOVOLTAICA",14,4443.482,"07/ago/2020"
"SIN","FOTOVOLTAICA",15,4384.767,"07/ago/2020"
"SIN","FOTOVOLTAICA",16,4216.461,"07/ago/2020"
"SIN","FOTOVOLTAICA",17,4001.898,"07/ago/2020"
"SIN","FOTOVOLTAICA",18,3627.377,"07/ago/2020"
"SIN","FOTOVOLTAICA",19,2920.561,"07/ago/2020"
"SIN","FOTOVOLTAICA",20,1662.185,"07/ago/2020"
"SIN","FOTOVOLTAICA",21,280.977,"07/ago/2020"
"SIN","FOTOVOLTAICA",22,1.501,"07/ago/2020"
"SIN","FOTOVOLTAICA",23,0,"07/ago/2020"
"SIN","FOTOVOLTAICA",24,0,"07/ago/2020"
"BCA","EOLICA",1,13.599,"08/ago/2020"
"BCA","EOLICA",2,14.788,"08/ago/2020"
"BCA","EOLICA",3,14.581,"08/ago/2020"
"BCA","EOLICA",4,14.229,"08/ago/2020"
"BCA","EOLICA",5,13.356,"08/ago/2020"
"BCA","EOLICA",6,9.185,"08/ago/2020"
"BCA","EOLICA",7,6.902,"08/ago/2020"
"BCA","EOLICA",8,4.688,"08/ago/2020"
"BCA","EOLICA",9,3.123,"08/ago/2020"
"BCA","EOLICA",10,2.285,"08/ago/2020"
"BCA","EOLICA",11,1.851,"08/ago/2020"
"BCA","EOLICA",12,0.407,"08/ago/2020"
"BCA","EOLICA",13,0.429,"08/ago/2020"
"BCA","EOLICA",14,0.537,"08/ago/2020"
"BCA","EOLICA",15,2.037,"08/ago/2020"
"BCA","EOLICA",16,4.269,"08/ago/2020"
"BCA","EOLICA",17,7.123,"08/ago/2020"
"BCA","EOLICA",18,9.817,"08/ago/2020"
"BCA","EOLICA",19,10.294,"08/ago/2020"
"BCA","EOLICA",20,10.182,"08/ago/2020"
"BCA","EOLICA",21,9.657,"08/ago/2020"
"BCA","EOLICA",22,9.086,"08/ago/2020"
"BCA","EOLICA",23,8.633,"08/ago/2020"
"BCA","EOLICA",24,8.284,"08/ago/2020"
"BCA","FOTOVOLTAICA",1,0,"08/ago/2020"
"BCA","FOTOVOLTAICA",2,0,"08/ago/2020"
"BCA","FOTOVOLTAICA",3,0,"08/ago/2020"
"BCA","FOTOVOLTAICA",4,0,"08/ago/2020"
"BCA","FOTOVOLTAICA",5,0,"08/ago/2020"
"BCA","FOTOVOLTAICA",6,0,"08/ago/2020"
"BCA","FOTOVOLTAICA",7,2.28,"08/ago/2020"
"BCA","FOTOVOLTAICA",8,22.94,"08/ago/2020"
"BCA","FOTOVOLTAICA",9,38.92,"08/ago/2020"
"BCA","FOTOVOLTAICA",10,39.69,"08/ago/2020"
"BCA","FOTOVOLTAICA",11,40.29,"08/ago/2020"
"BCA","FOTOVOLTAICA",12,40.43,"08/ago/2020"
"BCA","FOTOVOLTAICA",13,40.23,"08/ago/2020"
"BCA","FOTOVOLTAICA",14,39.95,"08/ago/2020"
"BCA","FOTOVOLTAICA",15,39.63,"08/ago/2020"
"BCA","FOTOVOLTAICA",16,38.09,"08/ago/2020"
"BCA","FOTOVOLTAICA",17,37.13,"08/ago/2020"
"BCA","FOTOVOLTAICA",18,34.56,"08/ago/2020"
"BCA","FOTOVOLTAICA",19,17.61,"08/ago/2020"
"BCA","FOTOVOLTAICA",20,1.04,"08/ago/2020"
"BCA","FOTOVOLTAICA",21,0,"08/ago/2020"
"BCA","FOTOVOLTAICA",22,0,"08/ago/2020"
"BCA","FOTOVOLTAICA",23,0,"08/ago/2020"
"BCA","FOTOVOLTAICA",24,0,"08/ago/2020"
"BCS","FOTOVOLTAICA",1,0,"08/ago/2020"
"BCS","FOTOVOLTAICA",2,0,"08/ago/2020"
"BCS","FOTOVOLTAICA",3,0,"08/ago/2020"
"BCS","FOTOVOLTAICA",4,0,"08/ago/2020"
"BCS","FOTOVOLTAICA",5,0,"08/ago/2020"
"BCS","FOTOVOLTAICA",6,0,"08/ago/2020"
"BCS","FOTOVOLTAICA",7,0.082,"08/ago/2020"
"BCS","FOTOVOLTAICA",8,2.371,"08/ago/2020"
"BCS","FOTOVOLTAICA",9,11.935,"08/ago/2020"
"BCS","FOTOVOLTAICA",10,27.272,"08/ago/2020"
"BCS","FOTOVOLTAICA",11,39.604,"08/ago/2020"
